mId,Name,NewName,Images,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50
485,suillus-cothurnatus,suillus-cothurnatus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-cothurnatus-10-25-2013-B-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-cothurnatus-Geoff-Balme.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-cothurnatus-array-Jared-McRae.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-cothurnatus-baby-with-veil-Jared-McRae.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-cothurnatus-half-Jared-McRae.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-cothurnatus-on-pinecone-Jared-McRae.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-cothurnatus-babies-Jason-Bolin.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-cothurnatus-babies-2-Jason-Bolin.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-cothurnatus-babies-group-Jason-Bolin.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-cothurnatus-baby-Jason-Bolin.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-cothurnatus-babies-a-day-later-Jason-Bolin.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-cothurnatus-10-25-2013-B-JP3.jpg",0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0
486,suillus-decipiens,suillus-decipiens,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-decipiens-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-decipiens-cap-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-decipiens-2-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-decipiens-pores-closeup-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-decipiens-pores-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-decipiens-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-decipiens-babies-with-veils-Igor-Safonov.jpg",0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
487,suillus-flavidus,suillus-flavidus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-umbonatus-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-umbonatus-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Suillus-umbonatus-AMS-2010-D-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-flavidus-cap-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-flavidus-aka-umbonatus-Darvin-DeShazer.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-flavidus-aka-umbonatus-set-Darvin-DeShazer.jpg",0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
489,suillus-fuscotomentosus,suillus-fuscotomentosus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-fuscotomentosus-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-fuscotomentosus-Darvin-DeShazer.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-fuscotomentosus-2-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-fuscotomentosus-3-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-tomentosus-if-it-blues-or-fuscotomentosus-if-no-bluing-2-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-tomentosus-if-it-blues-or-fuscotomentosus-if-no-bluing-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-fuscotomentosus-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-fuscotomentosus-B-12-14-2012-JP3.jpg",1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
490,suillus-glandulosipes,suillus-glandulosipes,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-neoalbidipes-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-glandulosipes-very-iffy-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-neoalbidipes-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-neoalbidipes-stem-and-pores-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-neoalbidipes-Walt-Sturgeon.jpg",0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
491,suillus-granulatus,suillus-weaverae-f/k/a-granulatus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-granulatus-Robert-Gergulics.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-granulatus-stem-and-pores-SPP.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-granulatus-Robert-Gergulics.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-granulatus-stem-and-pore-closeup-SPP.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-granulatus-array-SPP.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-granulatus-array-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-granulatus-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Suillus-granulatus-sony-06-2008-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-granulatus-WPMC-Becker-collection.jpg",0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
492,suillus-grevillei,suillus-clintonianus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-grevellei-WPMC-Becker-collection.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-grevillei-babies-Robert-Gergulics.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-grevillei-half-Robert-Gergulics.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-grevillei-pores-Robert-Gergulics.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-grevillei-portrait-Robert-Gergulics.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-grevillei-stem-and-pores-Robert-Gergulics.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-grevillei-yellow-caps-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-grevillei-red-dry-caps-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-grevillei-red-caps-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-grevillei-orange-caps-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Suillus-grevillei-Toronto08-C.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Suillus-grevillei-Ohio-10-13-2012-B-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-clintonianus-Bill-Yule.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-clintonianus-closeup-on-the-reticulation-Bill-Yule.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-clintonianus-pore-staining-Bill-Yule.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-clintonianus-stem-pores-Bill-Yule.jpeg",0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
494,suillus-hirtellus,suillus-hirtellus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-hirtellus-pores-and-stem-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-hirtellus-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-hirtellus-cap-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-hirtellus-chemical-tests-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-hirtellus-halves-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-hirtellus-stem-and-pores-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-hirtellus-pores-and-stem-Igor-Safonov.jpg",1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
496,suillus-lakei,suillus-lakei,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-lakei-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-lakeii-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-lakeii-showing-stem-flesh-stains-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-lakeii-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-lakeii-baby-with-its-veil-on-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-lakeii-showing-staining-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-lakei-A-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-lakei-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-lakeii-pores-get-brown-with-age-Debbie-Viess.jpg",1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0
498,suillus-luteus,suillus-luteus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-luteus-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-luteus-baby-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-luteus-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Suillus-luteus-Cooks-Forest-Campground-back-2010-B-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Suillus-luteus-Clarion-PA-2010-A-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-luteus-WPMC-Becker-collection.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-luteus-array-Robert-Gergulics.jpg",0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0
501,suillus-pictus,suillus-spraguei,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-pictus-WPMC-Becker-collection.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-pictus-WPMC-Becker-collection.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-pictus-Robert-Gerulakis.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-pictus-aka-spraguei-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-pictus-babies-8-3-2013-A-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-pictus-Fluff-Berger-3.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-pictus-painted-suillus-2-SPP.jpg",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
502,suillus-placidus,suillus-placidus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-placidus-Robert-Gergulics.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-placidus-with-dewdrops-Robert-Gergulics.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-placidus-stem-and-pores-Robert-Gergulics.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-placidus-halves-Robert-Gergulics.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-placidus-Robert-Gergulics.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-placidus-older-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-placidus-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-placidus-JP3.jpg",1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0
503,suillus-ponderosus,suillus-ponderosus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-ponderosus-2010-A-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-ponderosus-2010-A-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-ponderosus-Debbie-Viess.jpg",0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0
504,suillus-pseudobrevipes,suillus-pseudobrevipes,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-pseudobrevipes-C-2-15-2012-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-pseudobrevipes-2-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-pseudobrevipes-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-pseudobrevipes-C-2-15-2012-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-pseudobrevipes-Darvin-DeShazer.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-pseudobrevipes-pair-Darvin-DeShazer.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-pseudobrevipes-stem-and-pores-Darvin-DeShazer.jpg",1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
505,suillus-punctatipes,suillus-punctatipes,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-punctatipes-NAMA.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-punctatipes-NAMA.jpg",0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0
506,suillus-punctipes,suillus-punctipes,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-punctipes-stem-and-pores-Robert-Gergulics.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-punctipes-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-punctipes-duet-Robert-Gergulics.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-punctipes-portrait-Robert-Gergulics.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-punctipes-stem-and-pores-Robert-Gergulics.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-punctipes-pale-in-youth-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-punctipes-ages-darker-Walt-Sturgeon.jpg",0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0
507,suillus-pungens,suillus-pungens,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-pungens-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-pungens-array-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-pungens-pores-and-stem-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-pungens-redder-cap-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-pungens-viscid-cap-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-pungens-Darvin-DeShazer.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-pungens-stems-Darvin-DeShazer.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-pungens-youngster-Darvin-DeShazer.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-pungens-youngster-pair-Darvin-DeShazer.jpg",0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
508,suillus-salmonicolor,suillus-salmonicolor,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-salmonicolor-showing-viscid-cap-and-ring-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-salmonicolor-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-salmonicolor-with-veil-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-salmonicolor-showing-viscid-cap-and-ring-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-salmonicolor-baby-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-Salmoncolor-HI-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-salmonicolor-Geoff-Balme.jpg",0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
511,suillus-subaureus,suillus-subaureus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-subaureus-duo-Robert-Gergulics.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-subaureus-WPMC-Becker-collection.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Suillus-subaureus-montreal-2009-B-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Suillus-subaureus-montreal-2009-A-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-subaureus-cap-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-subaureus-pores-and-stem-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-subaureus-trio-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-subaureus-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-subaureus-duo-Robert-Gergulics.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-subaureus-cap-Robert-Gergulics.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-subaureus-array-Robert-Gergulics.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-subaureus-portrait-Robert-Gergulics.jpg",0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0
512,suillus-subolivaceus,suillus-subolivaceus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Suillus-subolivaceus-AA-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Suillus-subolivaceus-AA-JP3.jpg",1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
513,suillus-tomentosus,suillus-tomentosus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-tomentosus-var-tomentosus-2006-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-tomentosus-Darvin-DeShazer.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-subtomentosus.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-tomentosus-2010-A-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-tomentosus-var-tomentosus-2006-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-tomentosus-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-tomentosus-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-tomentosus-if-it-blues-or-fuscotomentosus-if-no-bluing-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-tomentosus-if-it-blues-or-fuscotomentosus-if-no-bluing-2-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillus-tomentosus-Debbie-Viess.jpg",1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0
514,tylopilus-alboater,tylopilus-alboater,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Tylopilus-alboater-SPPKSP-2.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Tylopilus-alboater-beauties-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Tylopilus-alboater-SPPKSP-5.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Tylopilus-alboater-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Tylopilus-alboater-duet-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Tylopilus-alboater-a-faded-old-gent-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Tylopilus-alboater-in-late-middle-age-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Tylopilus-alboater-SPPKSP.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Tylopilus-alboater-2005-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Tylopilus-alboater-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Tylopilus-alboater-SPPKSP-2.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Tylopilus-alboater-older-and-fading-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Tylopilus-alboater-group-mature-Walt-Sturgeon.jpg",1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0
519,tylopilus-atronicotianus,tylopilus-atronicotianus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Tylopilus-atronicotianus-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Tylopilus-atronicotianus.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Tylopilus-atronicotianus-split.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Tylopilus-atronicotianus-showing-the-v-bottom-and-root.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Tylopilus-atronicotianus-halves-Scott-Pavelle.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Tylopilus-atronicotianus-paler-Scott-Pavelle.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Tylopilus-atronicotianus-pieces-array-Scott-Pavelle.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Tylopilus-atronicotianus-2009-A-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Tylopilus-atronicotianus-JP3.jpg",1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
